0.10000	0.67010	0.27273
0.20000	0.69737	0.27273
0.30000	0.72464	0.27273
0.40000	0.75192	0.27273
0.50000	0.77919	0.27273
0.60000	0.80646	0.27273
0.70000	0.83373	0.27273
0.80000	0.86101	0.27273
0.90000	0.88828	0.27273
1.00000	0.91555	0.27273
1.10000	0.94282	0.27273
1.20000	0.97010	0.27273
1.30000	0.99737	0.27273
1.40000	1.02464	0.27273
1.50000	1.05192	0.27273
1.60000	1.07919	0.27273
1.70000	1.10646	0.27273
1.80000	1.13373	0.27273
1.90000	1.16101	0.27273
2.00000	1.18828	0.27273
2.10000	1.21555	0.27273
2.20000	1.24282	0.27273
2.30000	1.27010	0.27273
2.40000	1.29737	0.27273
2.50000	1.32464	0.27273
2.60000	1.35192	0.27273
2.70000	1.37919	0.27273
2.80000	1.40646	0.27273
2.90000	1.43373	0.27273
3.00000	1.46101	0.27273
2.90000	1.16101	3.00000
2.80000	0.86101	3.00000
2.70000	0.56101	3.00000
2.60000	0.26101	3.00000
2.50000	0.03899	2.22012
2.40000	0.01172	0.27273
2.30000	-0.01555	0.27273
2.20000	-0.04282	0.27273
2.10000	-0.07010	0.27273
2.00000	-0.09737	0.27273
1.90000	-0.12464	0.27273
1.80000	-0.15192	0.27273
1.70000	-0.17919	0.27273
1.60000	-0.20646	0.27273
1.50000	-0.23373	0.27273
1.40000	-0.26101	0.27273
1.30000	-0.28828	0.27273
1.20000	-0.31555	0.27273
1.10000	-0.34282	0.27273
1.00000	-0.37010	0.27273
0.90000	-0.39737	0.27273
0.80000	-0.42464	0.27273
0.70000	-0.45192	0.27273
0.60000	-0.47919	0.27273
0.50000	-0.50646	0.27273
0.40000	-0.53373	0.27273
0.30000	-0.56101	0.27273
0.20000	-0.58828	0.27273
0.10000	-0.61555	0.27273
-0.00000	-0.64282	0.27273
-0.10000	-0.67010	0.27273
-0.20000	-0.69737	0.27273
-0.30000	-0.72464	0.27273
-0.40000	-0.75192	0.27273
-0.50000	-0.77919	0.27273
-0.60000	-0.80646	0.27273
-0.70000	-0.83373	0.27273
-0.80000	-0.86101	0.27273
-0.90000	-0.88828	0.27273
-1.00000	-0.91555	0.27273
-1.10000	-0.94282	0.27273
-1.20000	-0.97010	0.27273
-1.30000	-0.99737	0.27273
-1.40000	-1.02464	0.27273
-1.50000	-1.05192	0.27273
-1.60000	-1.07919	0.27273
-1.70000	-1.10646	0.27273
-1.80000	-1.13373	0.27273
-1.90000	-1.16101	0.27273
-2.00000	-1.18828	0.27273
-2.10000	-1.21555	0.27273
-2.20000	-1.24282	0.27273
-2.30000	-1.27010	0.27273
-2.40000	-1.29737	0.27273
-2.50000	-1.32464	0.27273
-2.60000	-1.35192	0.27273
-2.70000	-1.37919	0.27273
-2.80000	-1.40646	0.27273
-2.90000	-1.43373	0.27273
-3.00000	-1.46101	0.27273
-2.90000	-1.16101	3.00000
-2.80000	-0.86101	3.00000
-2.70000	-0.56101	3.00000
-2.60000	-0.26101	3.00000
-2.50000	-0.03899	2.22012
-2.40000	-0.01172	0.27273
-2.30000	0.01555	0.27273
-2.20000	0.04282	0.27273
-2.10000	0.07010	0.27273
-2.00000	0.09737	0.27273
-1.90000	0.12464	0.27273
-1.80000	0.15192	0.27273
-1.70000	0.17919	0.27273
-1.60000	0.20646	0.27273
-1.50000	0.23373	0.27273
-1.40000	0.26101	0.27273
-1.30000	0.28828	0.27273
-1.20000	0.31555	0.27273
-1.10000	0.34282	0.27273
-1.00000	0.37010	0.27273
-0.90000	0.39737	0.27273
-0.80000	0.42464	0.27273
-0.70000	0.45192	0.27273
-0.60000	0.47919	0.27273
-0.50000	0.50646	0.27273
-0.40000	0.53373	0.27273
-0.30000	0.56101	0.27273
-0.20000	0.58828	0.27273
-0.10000	0.61555	0.27273
0.00000	0.64282	0.27273
0.10000	0.67010	0.27273
0.20000	0.69737	0.27273
0.30000	0.72464	0.27273
0.40000	0.75192	0.27273
0.50000	0.77919	0.27273
0.60000	0.80646	0.27273
0.70000	0.83373	0.27273
0.80000	0.86101	0.27273
0.90000	0.88828	0.27273
1.00000	0.91555	0.27273
1.10000	0.94282	0.27273
1.20000	0.97010	0.27273
1.30000	0.99737	0.27273
1.40000	1.02464	0.27273
1.50000	1.05192	0.27273
1.60000	1.07919	0.27273
1.70000	1.10646	0.27273
1.80000	1.13373	0.27273
1.90000	1.16101	0.27273
2.00000	1.18828	0.27273
2.10000	1.21555	0.27273
2.20000	1.24282	0.27273
2.30000	1.27010	0.27273
2.40000	1.29737	0.27273
2.50000	1.32464	0.27273
2.60000	1.35192	0.27273
2.70000	1.37919	0.27273
2.80000	1.40646	0.27273
2.90000	1.43373	0.27273
3.00000	1.46101	0.27273
3.10000	1.48828	0.27273
3.20000	1.51555	0.27273
3.30000	1.54282	0.27273
3.40000	1.57010	0.27273
3.50000	1.59737	0.27273
3.60000	1.62464	0.27273
3.70000	1.65192	0.27273
3.80000	1.67919	0.27273
3.90000	1.70646	0.27273
4.00000	1.73373	0.27273
3.90000	1.43373	3.00000
3.80000	1.13373	3.00000
3.70000	0.83373	3.00000
3.60000	0.53373	3.00000
3.50000	0.31172	2.22012
3.40000	0.28445	0.27273
3.30000	0.25718	0.27273
3.20000	0.22990	0.27273
3.10000	0.20263	0.27273
3.00000	0.17536	0.27273
2.90000	0.14808	0.27273
2.80000	0.12081	0.27273
2.70000	0.09354	0.27273
2.60000	0.06627	0.27273
2.50000	0.03899	0.27273
2.40000	0.01172	0.27273
2.30000	-0.01555	0.27273
2.20000	-0.04282	0.27273
2.10000	-0.07010	0.27273
2.00000	-0.09737	0.27273
1.90000	-0.12464	0.27273
1.80000	-0.15192	0.27273
1.70000	-0.17919	0.27273
1.60000	-0.20646	0.27273
1.50000	-0.23373	0.27273
1.40000	-0.26101	0.27273
1.30000	-0.28828	0.27273
1.20000	-0.31555	0.27273
1.10000	-0.34282	0.27273
1.00000	-0.37010	0.27273
0.90000	-0.39737	0.27273
0.80000	-0.42464	0.27273
0.70000	-0.45192	0.27273
0.60000	-0.47919	0.27273
0.50000	-0.50646	0.27273
0.40000	-0.53373	0.27273
0.30000	-0.56101	0.27273
0.20000	-0.58828	0.27273
0.10000	-0.61555	0.27273
0.00000	-0.64282	0.27273
-0.10000	-0.67010	0.27273
-0.20000	-0.69737	0.27273
-0.30000	-0.72464	0.27273
-0.40000	-0.75192	0.27273
-0.50000	-0.77919	0.27273
-0.60000	-0.80646	0.27273
-0.70000	-0.83373	0.27273
-0.80000	-0.86101	0.27273
-0.90000	-0.88828	0.27273
-1.00000	-0.91555	0.27273
-1.10000	-0.94282	0.27273
-1.20000	-0.97010	0.27273
-1.30000	-0.99737	0.27273
-1.40000	-1.02464	0.27273
-1.50000	-1.05192	0.27273
-1.60000	-1.07919	0.27273
-1.70000	-1.10646	0.27273
-1.80000	-1.13373	0.27273
-1.90000	-1.16101	0.27273
-2.00000	-1.18828	0.27273
-2.10000	-1.21555	0.27273
-2.20000	-1.24282	0.27273
-2.30000	-1.27010	0.27273
-2.40000	-1.29737	0.27273
-2.50000	-1.32464	0.27273
-2.60000	-1.35192	0.27273
-2.70000	-1.37919	0.27273
-2.80000	-1.40646	0.27273
-2.90000	-1.43373	0.27273
-3.00000	-1.46101	0.27273
-3.10000	-1.48828	0.27273
-3.20000	-1.51555	0.27273
-3.30000	-1.54282	0.27273
-3.40000	-1.57010	0.27273
-3.50000	-1.59737	0.27273
-3.60000	-1.62464	0.27273
-3.70000	-1.65192	0.27273
-3.80000	-1.67919	0.27273
-3.90000	-1.70646	0.27273
-4.00000	-1.73373	0.27273
-3.90000	-1.43373	3.00000
-3.80000	-1.13373	3.00000
-3.70000	-0.83373	3.00000
-3.60000	-0.53373	3.00000
-3.50000	-0.31172	2.22012
-3.40000	-0.28445	0.27273
-3.30000	-0.25718	0.27273
-3.20000	-0.22990	0.27273
-3.10000	-0.20263	0.27273
-3.00000	-0.17536	0.27273
-2.90000	-0.14808	0.27273
-2.80000	-0.12081	0.27273
-2.70000	-0.09354	0.27273
-2.60000	-0.06627	0.27273
-2.50000	-0.03899	0.27273
-2.40000	-0.01172	0.27273
-2.30000	0.01555	0.27273
-2.20000	0.04282	0.27273
-2.10000	0.07010	0.27273
-2.00000	0.09737	0.27273
-1.90000	0.12464	0.27273
-1.80000	0.15192	0.27273
-1.70000	0.17919	0.27273
-1.60000	0.20646	0.27273
-1.50000	0.23373	0.27273
-1.40000	0.26101	0.27273
-1.30000	0.28828	0.27273
-1.20000	0.31555	0.27273
-1.10000	0.34282	0.27273
-1.00000	0.37010	0.27273
-0.90000	0.39737	0.27273
-0.80000	0.42464	0.27273
-0.70000	0.45192	0.27273
-0.60000	0.47919	0.27273
-0.50000	0.50646	0.27273
-0.40000	0.53373	0.27273
-0.30000	0.56101	0.27273
-0.20000	0.58828	0.27273
-0.10000	0.61555	0.27273
-0.00000	0.64282	0.27273
